[    Mass   ]  [  Pressure ]  [Temperature]  [   Radius  ]  [  Density  ]  [   E_int   ]                                                                                                                
 7.298677E+33   4.081977E+06   1.261159E+05   1.539042E+13   2.030515E-07   3.486701E+13
 7.297054E+33   4.084272E+06   1.261376E+05   1.538773E+13   2.031261E-07   3.487439E+13
 7.295431E+33   4.086569E+06   1.261593E+05   1.538504E+13   2.032008E-07   3.488176E+13
 7.293807E+33   4.088868E+06   1.261809E+05   1.538236E+13   2.032755E-07   3.488914E+13
 7.292184E+33   4.091167E+06   1.262026E+05   1.537967E+13   2.033502E-07   3.489652E+13
 7.290561E+33   4.093469E+06   1.262242E+05   1.537699E+13   2.034250E-07   3.490391E+13
 7.288938E+33   4.095771E+06   1.262459E+05   1.537430E+13   2.034998E-07   3.491129E+13
 7.287315E+33   4.098075E+06   1.262676E+05   1.537162E+13   2.035746E-07   3.491868E+13
 7.285692E+33   4.100380E+06   1.262893E+05   1.536893E+13   2.036494E-07   3.492606E+13
 7.284069E+33   4.102687E+06   1.263109E+05   1.536625E+13   2.037243E-07   3.493345E+13
 7.282446E+33   4.104994E+06   1.263326E+05   1.536356E+13   2.037992E-07   3.494085E+13
 7.280823E+33   4.107304E+06   1.263543E+05   1.536087E+13   2.038742E-07   3.494824E+13
 7.279200E+33   4.109614E+06   1.263760E+05   1.535819E+13   2.039491E-07   3.495563E+13
 7.277577E+33   4.111926E+06   1.263977E+05   1.535550E+13   2.040241E-07   3.496303E+13
 7.275954E+33   4.114240E+06   1.264194E+05   1.535282E+13   2.040992E-07   3.497043E+13
 7.274331E+33   4.116554E+06   1.264411E+05   1.535013E+13   2.041742E-07   3.497783E+13
 7.272708E+33   4.118870E+06   1.264628E+05   1.534745E+13   2.042493E-07   3.498523E+13
 7.271085E+33   4.121188E+06   1.264845E+05   1.534476E+13   2.043244E-07   3.499263E+13
 7.269462E+33   4.123507E+06   1.265063E+05   1.534208E+13   2.043996E-07   3.500003E+13
 7.267839E+33   4.125827E+06   1.265280E+05   1.533939E+13   2.044748E-07   3.500744E+13
 7.266216E+33   4.128149E+06   1.265497E+05   1.533671E+13   2.045500E-07   3.501485E+13
 7.264593E+33   4.130471E+06   1.265714E+05   1.533402E+13   2.046252E-07   3.502226E+13
 7.262970E+33   4.132796E+06   1.265932E+05   1.533134E+13   2.047005E-07   3.502967E+13
 7.261347E+33   4.135121E+06   1.266149E+05   1.532865E+13   2.047758E-07   3.503708E+13
 7.259724E+33   4.137449E+06   1.266366E+05   1.532597E+13   2.048512E-07   3.504450E+13
 7.258101E+33   4.139777E+06   1.266584E+05   1.532328E+13   2.049265E-07   3.505191E+13
 7.256478E+33   4.142107E+06   1.266801E+05   1.532060E+13   2.050019E-07   3.505933E+13
 7.254855E+33   4.144438E+06   1.267019E+05   1.531792E+13   2.050773E-07   3.506675E+13
 7.253232E+33   4.146771E+06   1.267237E+05   1.531523E+13   2.051528E-07   3.507417E+13
 7.251609E+33   4.149105E+06   1.267454E+05   1.531255E+13   2.052283E-07   3.508160E+13
 7.249986E+33   4.151440E+06   1.267672E+05   1.530986E+13   2.053038E-07   3.508902E+13
 7.248363E+33   4.153777E+06   1.267889E+05   1.530718E+13   2.053794E-07   3.509645E+13
 7.246740E+33   4.156115E+06   1.268107E+05   1.530449E+13   2.054549E-07   3.510388E+13
 7.245117E+33   4.158454E+06   1.268325E+05   1.530181E+13   2.055305E-07   3.511131E+13
 7.243494E+33   4.160795E+06   1.268543E+05   1.529912E+13   2.056062E-07   3.511874E+13
 7.241871E+33   4.163138E+06   1.268761E+05   1.529644E+13   2.056819E-07   3.512617E+13
 7.240248E+33   4.165481E+06   1.268979E+05   1.529376E+13   2.057576E-07   3.513361E+13
 7.238625E+33   4.167826E+06   1.269196E+05   1.529107E+13   2.058333E-07   3.514104E+13
 7.237002E+33   4.170173E+06   1.269414E+05   1.528839E+13   2.059090E-07   3.514848E+13
 7.235379E+33   4.172521E+06   1.269632E+05   1.528570E+13   2.059848E-07   3.515592E+13
 7.233756E+33   4.174870E+06   1.269850E+05   1.528302E+13   2.060607E-07   3.516337E+13
 7.232133E+33   4.177220E+06   1.270069E+05   1.528034E+13   2.061365E-07   3.517081E+13
 7.230510E+33   4.179572E+06   1.270287E+05   1.527765E+13   2.062124E-07   3.517826E+13
 7.228887E+33   4.181926E+06   1.270505E+05   1.527497E+13   2.062883E-07   3.518570E+13
 7.227264E+33   4.184281E+06   1.270723E+05   1.527228E+13   2.063643E-07   3.519315E+13
 7.225641E+33   4.186637E+06   1.270941E+05   1.526960E+13   2.064402E-07   3.520060E+13
 7.224018E+33   4.188995E+06   1.271160E+05   1.526692E+13   2.065162E-07   3.520806E+13
 7.222395E+33   4.191354E+06   1.271378E+05   1.526423E+13   2.065923E-07   3.521551E+13
 7.220772E+33   4.193714E+06   1.271596E+05   1.526155E+13   2.066684E-07   3.522297E+13
 7.219149E+33   4.196076E+06   1.271815E+05   1.525887E+13   2.067445E-07   3.523042E+13
 7.217526E+33   4.198439E+06   1.272033E+05   1.525618E+13   2.068206E-07   3.523788E+13
 7.215903E+33   4.200804E+06   1.272252E+05   1.525350E+13   2.068968E-07   3.524534E+13
 7.214280E+33   4.203170E+06   1.272470E+05   1.525082E+13   2.069729E-07   3.525281E+13
 7.212657E+33   4.205537E+06   1.272689E+05   1.524813E+13   2.070492E-07   3.526027E+13
 7.211034E+33   4.207906E+06   1.272907E+05   1.524545E+13   2.071254E-07   3.526774E+13
 7.209411E+33   4.210276E+06   1.273126E+05   1.524277E+13   2.072017E-07   3.527521E+13
 7.207788E+33   4.212648E+06   1.273345E+05   1.524008E+13   2.072780E-07   3.528268E+13
 7.206165E+33   4.215021E+06   1.273563E+05   1.523740E+13   2.073544E-07   3.529015E+13
 7.204542E+33   4.217396E+06   1.273782E+05   1.523472E+13   2.074308E-07   3.529762E+13
 7.202919E+33   4.219772E+06   1.274001E+05   1.523203E+13   2.075072E-07   3.530510E+13
 7.201296E+33   4.222149E+06   1.274220E+05   1.522935E+13   2.075836E-07   3.531257E+13
 7.199673E+33   4.224528E+06   1.274439E+05   1.522667E+13   2.076601E-07   3.532005E+13
 7.198050E+33   4.226908E+06   1.274658E+05   1.522398E+13   2.077366E-07   3.532753E+13
 7.196427E+33   4.229289E+06   1.274877E+05   1.522130E+13   2.078131E-07   3.533501E+13
 7.194804E+33   4.231672E+06   1.275096E+05   1.521862E+13   2.078897E-07   3.534250E+13
 7.193181E+33   4.234057E+06   1.275315E+05   1.521593E+13   2.079663E-07   3.534998E+13
 7.191558E+33   4.236443E+06   1.275534E+05   1.521325E+13   2.080429E-07   3.535747E+13
 7.189935E+33   4.238830E+06   1.275753E+05   1.521057E+13   2.081196E-07   3.536496E+13
 7.188312E+33   4.241219E+06   1.275972E+05   1.520789E+13   2.081963E-07   3.537245E+13
 7.186689E+33   4.243609E+06   1.276191E+05   1.520520E+13   2.082730E-07   3.537994E+13
 7.185066E+33   4.246000E+06   1.276411E+05   1.520252E+13   2.083497E-07   3.538744E+13
 7.183443E+33   4.248393E+06   1.276630E+05   1.519984E+13   2.084265E-07   3.539493E+13
 7.181820E+33   4.250788E+06   1.276849E+05   1.519716E+13   2.085033E-07   3.540243E+13
 7.180197E+33   4.253183E+06   1.277069E+05   1.519447E+13   2.085802E-07   3.540993E+13
 7.178574E+33   4.255581E+06   1.277288E+05   1.519179E+13   2.086571E-07   3.541743E+13
 7.176951E+33   4.257979E+06   1.277508E+05   1.518911E+13   2.087340E-07   3.542494E+13
 7.175328E+33   4.260380E+06   1.277727E+05   1.518643E+13   2.088109E-07   3.543244E+13
 7.173705E+33   4.262781E+06   1.277947E+05   1.518374E+13   2.088879E-07   3.543995E+13
 7.172082E+33   4.265184E+06   1.278166E+05   1.518106E+13   2.089649E-07   3.544746E+13
 7.170459E+33   4.267588E+06   1.278386E+05   1.517838E+13   2.090419E-07   3.545497E+13
 7.168836E+33   4.269994E+06   1.278605E+05   1.517570E+13   2.091190E-07   3.546248E+13
 7.167213E+33   4.272402E+06   1.278825E+05   1.517301E+13   2.091961E-07   3.546999E+13
 7.165590E+33   4.274810E+06   1.279045E+05   1.517033E+13   2.092732E-07   3.547751E+13
 7.163967E+33   4.277221E+06   1.279265E+05   1.516765E+13   2.093504E-07   3.548502E+13
 7.162344E+33   4.279632E+06   1.279485E+05   1.516497E+13   2.094276E-07   3.549254E+13
 7.160721E+33   4.282045E+06   1.279704E+05   1.516229E+13   2.095048E-07   3.550006E+13
 7.159098E+33   4.284460E+06   1.279924E+05   1.515960E+13   2.095821E-07   3.550759E+13
 7.157475E+33   4.286876E+06   1.280144E+05   1.515692E+13   2.096593E-07   3.551511E+13
 7.155852E+33   4.289293E+06   1.280364E+05   1.515424E+13   2.097367E-07   3.552264E+13
 7.154229E+33   4.291712E+06   1.280584E+05   1.515156E+13   2.098140E-07   3.553016E+13
 7.152606E+33   4.294132E+06   1.280804E+05   1.514888E+13   2.098914E-07   3.553769E+13
 7.150983E+33   4.296554E+06   1.281024E+05   1.514619E+13   2.099688E-07   3.554523E+13
 7.149360E+33   4.298977E+06   1.281245E+05   1.514351E+13   2.100463E-07   3.555276E+13
 7.147737E+33   4.301402E+06   1.281465E+05   1.514083E+13   2.101237E-07   3.556029E+13
 7.146114E+33   4.303828E+06   1.281685E+05   1.513815E+13   2.102012E-07   3.556783E+13
 7.144491E+33   4.306255E+06   1.281905E+05   1.513547E+13   2.102788E-07   3.557537E+13
 7.142868E+33   4.308684E+06   1.282126E+05   1.513279E+13   2.103564E-07   3.558291E+13
 7.141245E+33   4.311115E+06   1.282346E+05   1.513010E+13   2.104340E-07   3.559045E+13
 7.139622E+33   4.313547E+06   1.282566E+05   1.512742E+13   2.105116E-07   3.559800E+13
 7.137999E+33   4.315980E+06   1.282787E+05   1.512474E+13   2.105893E-07   3.560554E+13
 7.136376E+33   4.318415E+06   1.283007E+05   1.512206E+13   2.106670E-07   3.561309E+13
 7.134753E+33   4.320851E+06   1.283228E+05   1.511938E+13   2.107447E-07   3.562064E+13
 7.133129E+33   4.323289E+06   1.283449E+05   1.511670E+13   2.108225E-07   3.562819E+13
 7.131506E+33   4.325728E+06   1.283669E+05   1.511401E+13   2.109003E-07   3.563574E+13
 7.129883E+33   4.328169E+06   1.283890E+05   1.511133E+13   2.109781E-07   3.564330E+13
 7.128260E+33   4.330611E+06   1.284111E+05   1.510865E+13   2.110560E-07   3.565085E+13
 7.126637E+33   4.333055E+06   1.284331E+05   1.510597E+13   2.111338E-07   3.565841E+13
 7.125014E+33   4.335500E+06   1.284552E+05   1.510329E+13   2.112118E-07   3.566597E+13
 7.123391E+33   4.337946E+06   1.284773E+05   1.510061E+13   2.112897E-07   3.567353E+13
 7.121768E+33   4.340394E+06   1.284994E+05   1.509793E+13   2.113677E-07   3.568110E+13
 7.120145E+33   4.342844E+06   1.285215E+05   1.509525E+13   2.114457E-07   3.568866E+13
 7.118522E+33   4.345295E+06   1.285436E+05   1.509257E+13   2.115238E-07   3.569623E+13
 7.116899E+33   4.347747E+06   1.285657E+05   1.508988E+13   2.116019E-07   3.570380E+13
 7.115276E+33   4.350201E+06   1.285878E+05   1.508720E+13   2.116800E-07   3.571137E+13
 7.113653E+33   4.352656E+06   1.286099E+05   1.508452E+13   2.117581E-07   3.571894E+13
 7.112030E+33   4.355113E+06   1.286320E+05   1.508184E+13   2.118363E-07   3.572652E+13
 7.110407E+33   4.357571E+06   1.286541E+05   1.507916E+13   2.119145E-07   3.573409E+13
 7.108784E+33   4.360031E+06   1.286762E+05   1.507648E+13   2.119928E-07   3.574167E+13
 7.107161E+33   4.362493E+06   1.286983E+05   1.507380E+13   2.120711E-07   3.574925E+13
 7.105538E+33   4.364955E+06   1.287205E+05   1.507112E+13   2.121494E-07   3.575683E+13
 7.103915E+33   4.367420E+06   1.287426E+05   1.506844E+13   2.122277E-07   3.576441E+13
 7.102292E+33   4.369885E+06   1.287647E+05   1.506576E+13   2.123061E-07   3.577200E+13
 7.100669E+33   4.372352E+06   1.287869E+05   1.506308E+13   2.123845E-07   3.577959E+13
 7.099046E+33   4.374821E+06   1.288090E+05   1.506040E+13   2.124629E-07   3.578718E+13
 7.097423E+33   4.377291E+06   1.288312E+05   1.505771E+13   2.125414E-07   3.579477E+13
 7.095800E+33   4.379763E+06   1.288533E+05   1.505503E+13   2.126199E-07   3.580236E+13
 7.094177E+33   4.382236E+06   1.288755E+05   1.505235E+13   2.126985E-07   3.580995E+13
 7.092554E+33   4.384711E+06   1.288977E+05   1.504967E+13   2.127770E-07   3.581755E+13
 7.090931E+33   4.387187E+06   1.289198E+05   1.504699E+13   2.128556E-07   3.582515E+13
 7.089308E+33   4.389665E+06   1.289420E+05   1.504431E+13   2.129343E-07   3.583275E+13
 7.087685E+33   4.392144E+06   1.289642E+05   1.504163E+13   2.130129E-07   3.584035E+13
 7.086062E+33   4.394624E+06   1.289863E+05   1.503895E+13   2.130916E-07   3.584795E+13
 7.084439E+33   4.397106E+06   1.290085E+05   1.503627E+13   2.131704E-07   3.585556E+13
 7.082816E+33   4.399590E+06   1.290307E+05   1.503359E+13   2.132491E-07   3.586316E+13
 7.081193E+33   4.402075E+06   1.290529E+05   1.503091E+13   2.133279E-07   3.587077E+13
 7.079570E+33   4.404562E+06   1.290751E+05   1.502823E+13   2.134068E-07   3.587838E+13
 7.077947E+33   4.407050E+06   1.290973E+05   1.502555E+13   2.134856E-07   3.588600E+13
 7.076324E+33   4.409539E+06   1.291195E+05   1.502287E+13   2.135645E-07   3.589361E+13
 7.074701E+33   4.412031E+06   1.291417E+05   1.502019E+13   2.136434E-07   3.590123E+13
 7.073078E+33   4.414523E+06   1.291639E+05   1.501751E+13   2.137224E-07   3.590884E+13
 7.071455E+33   4.417017E+06   1.291862E+05   1.501483E+13   2.138014E-07   3.591646E+13
 7.069832E+33   4.419513E+06   1.292084E+05   1.501215E+13   2.138804E-07   3.592409E+13
 7.068209E+33   4.422010E+06   1.292306E+05   1.500947E+13   2.139595E-07   3.593171E+13
 7.066586E+33   4.424509E+06   1.292528E+05   1.500679E+13   2.140386E-07   3.593933E+13
 7.064963E+33   4.427009E+06   1.292751E+05   1.500411E+13   2.141177E-07   3.594696E+13
 7.063340E+33   4.429511E+06   1.292973E+05   1.500143E+13   2.141969E-07   3.595459E+13
 7.061717E+33   4.432014E+06   1.293195E+05   1.499875E+13   2.142761E-07   3.596222E+13
 7.060094E+33   4.434518E+06   1.293418E+05   1.499607E+13   2.143553E-07   3.596985E+13
 7.058471E+33   4.437025E+06   1.293640E+05   1.499339E+13   2.144345E-07   3.597749E+13
 7.056848E+33   4.439532E+06   1.293863E+05   1.499071E+13   2.145138E-07   3.598512E+13
 7.055225E+33   4.442042E+06   1.294086E+05   1.498803E+13   2.145931E-07   3.599276E+13
 7.053602E+33   4.444552E+06   1.294308E+05   1.498535E+13   2.146725E-07   3.600040E+13
 7.051979E+33   4.447065E+06   1.294531E+05   1.498267E+13   2.147519E-07   3.600804E+13
 7.050356E+33   4.449578E+06   1.294754E+05   1.497999E+13   2.148313E-07   3.601569E+13
 7.048733E+33   4.452094E+06   1.294976E+05   1.497731E+13   2.149108E-07   3.602333E+13
 7.047110E+33   4.454611E+06   1.295199E+05   1.497463E+13   2.149903E-07   3.603098E+13
 7.045487E+33   4.457129E+06   1.295422E+05   1.497195E+13   2.150698E-07   3.603863E+13
 7.043864E+33   4.459649E+06   1.295645E+05   1.496927E+13   2.151493E-07   3.604628E+13
 7.042241E+33   4.462170E+06   1.295868E+05   1.496659E+13   2.152289E-07   3.605393E+13
 7.040618E+33   4.464693E+06   1.296091E+05   1.496391E+13   2.153085E-07   3.606159E+13
 7.038995E+33   4.467218E+06   1.296314E+05   1.496124E+13   2.153882E-07   3.606925E+13
 7.037372E+33   4.469744E+06   1.296537E+05   1.495856E+13   2.154679E-07   3.607690E+13
 7.035749E+33   4.472271E+06   1.296760E+05   1.495588E+13   2.155476E-07   3.608456E+13
 7.034126E+33   4.474800E+06   1.296983E+05   1.495320E+13   2.156273E-07   3.609223E+13
 7.032503E+33   4.477331E+06   1.297207E+05   1.495052E+13   2.157071E-07   3.609989E+13
 7.030880E+33   4.479863E+06   1.297430E+05   1.494784E+13   2.157869E-07   3.610756E+13
 7.029257E+33   4.482397E+06   1.297653E+05   1.494516E+13   2.158668E-07   3.611522E+13
 7.027634E+33   4.484932E+06   1.297876E+05   1.494248E+13   2.159467E-07   3.612289E+13
 7.026011E+33   4.487469E+06   1.298100E+05   1.493980E+13   2.160266E-07   3.613057E+13
 7.024388E+33   4.490007E+06   1.298323E+05   1.493712E+13   2.161066E-07   3.613824E+13
 7.022765E+33   4.492547E+06   1.298547E+05   1.493444E+13   2.161865E-07   3.614591E+13
 7.021142E+33   4.495088E+06   1.298770E+05   1.493176E+13   2.162666E-07   3.615359E+13
 7.019519E+33   4.497631E+06   1.298994E+05   1.492909E+13   2.163466E-07   3.616127E+13
 7.017896E+33   4.500175E+06   1.299217E+05   1.492641E+13   2.164267E-07   3.616895E+13
 7.016273E+33   4.502721E+06   1.299441E+05   1.492373E+13   2.165068E-07   3.617663E+13
 7.014650E+33   4.505269E+06   1.299665E+05   1.492105E+13   2.165870E-07   3.618432E+13
 7.013027E+33   4.507818E+06   1.299888E+05   1.491837E+13   2.166672E-07   3.619200E+13
 7.011404E+33   4.510369E+06   1.300112E+05   1.491569E+13   2.167474E-07   3.619969E+13
 7.009781E+33   4.512921E+06   1.300336E+05   1.491301E+13   2.168276E-07   3.620738E+13
 7.008158E+33   4.515475E+06   1.300560E+05   1.491033E+13   2.169079E-07   3.621508E+13
 7.006535E+33   4.518030E+06   1.300784E+05   1.490765E+13   2.169882E-07   3.622277E+13
 7.004912E+33   4.520587E+06   1.301008E+05   1.490498E+13   2.170686E-07   3.623046E+13
 7.003289E+33   4.523145E+06   1.301232E+05   1.490230E+13   2.171490E-07   3.623816E+13
 7.001666E+33   4.525705E+06   1.301456E+05   1.489962E+13   2.172294E-07   3.624586E+13
 7.000043E+33   4.528267E+06   1.301680E+05   1.489694E+13   2.173099E-07   3.625356E+13
 6.998420E+33   4.530830E+06   1.301904E+05   1.489426E+13   2.173904E-07   3.626127E+13
 6.996797E+33   4.533394E+06   1.302128E+05   1.489158E+13   2.174709E-07   3.626897E+13
 6.995174E+33   4.535961E+06   1.302352E+05   1.488890E+13   2.175514E-07   3.627668E+13
 6.993551E+33   4.538528E+06   1.302577E+05   1.488622E+13   2.176320E-07   3.628439E+13
 6.991928E+33   4.541098E+06   1.302801E+05   1.488355E+13   2.177127E-07   3.629210E+13
 6.990305E+33   4.543668E+06   1.303025E+05   1.488087E+13   2.177933E-07   3.629981E+13
 6.988682E+33   4.546241E+06   1.303250E+05   1.487819E+13   2.178740E-07   3.630753E+13
 6.987059E+33   4.548815E+06   1.303474E+05   1.487551E+13   2.179547E-07   3.631524E+13
 6.985436E+33   4.551391E+06   1.303699E+05   1.487283E+13   2.180355E-07   3.632296E+13
 6.983813E+33   4.553968E+06   1.303923E+05   1.487015E+13   2.181163E-07   3.633068E+13
 6.982190E+33   4.556546E+06   1.304148E+05   1.486748E+13   2.181971E-07   3.633840E+13
 6.980567E+33   4.559127E+06   1.304372E+05   1.486480E+13   2.182780E-07   3.634613E+13
 6.978944E+33   4.561709E+06   1.304597E+05   1.486212E+13   2.183589E-07   3.635385E+13
 6.977321E+33   4.564292E+06   1.304822E+05   1.485944E+13   2.184398E-07   3.636158E+13
 6.975698E+33   4.566877E+06   1.305046E+05   1.485676E+13   2.185208E-07   3.636931E+13
 6.974074E+33   4.569464E+06   1.305271E+05   1.485408E+13   2.186018E-07   3.637704E+13
 6.972451E+33   4.572052E+06   1.305496E+05   1.485141E+13   2.186828E-07   3.638478E+13
 6.970828E+33   4.574642E+06   1.305721E+05   1.484873E+13   2.187639E-07   3.639251E+13
 6.969205E+33   4.577233E+06   1.305946E+05   1.484605E+13   2.188450E-07   3.640025E+13
 6.967582E+33   4.579826E+06   1.306171E+05   1.484337E+13   2.189261E-07   3.640799E+13
 6.965959E+33   4.582421E+06   1.306396E+05   1.484069E+13   2.190073E-07   3.641573E+13
 6.964336E+33   4.585017E+06   1.306621E+05   1.483802E+13   2.190885E-07   3.642347E+13
 6.962713E+33   4.587614E+06   1.306846E+05   1.483534E+13   2.191697E-07   3.643122E+13
 6.961090E+33   4.590214E+06   1.307071E+05   1.483266E+13   2.192510E-07   3.643896E+13
 6.959467E+33   4.592814E+06   1.307296E+05   1.482998E+13   2.193323E-07   3.644671E+13
 6.957844E+33   4.595417E+06   1.307521E+05   1.482730E+13   2.194136E-07   3.645446E+13
 6.956221E+33   4.598021E+06   1.307747E+05   1.482463E+13   2.194950E-07   3.646222E+13
 6.954598E+33   4.600627E+06   1.307972E+05   1.482195E+13   2.195764E-07   3.646997E+13
 6.952975E+33   4.603234E+06   1.308197E+05   1.481927E+13   2.196579E-07   3.647773E+13
 6.951352E+33   4.605843E+06   1.308423E+05   1.481659E+13   2.197393E-07   3.648549E+13
 6.949729E+33   4.608453E+06   1.308648E+05   1.481391E+13   2.198208E-07   3.649325E+13
 6.948106E+33   4.611065E+06   1.308874E+05   1.481124E+13   2.199024E-07   3.650101E+13
 6.946483E+33   4.613679E+06   1.309099E+05   1.480856E+13   2.199840E-07   3.650877E+13
 6.944860E+33   4.616294E+06   1.309325E+05   1.480588E+13   2.200656E-07   3.651654E+13
 6.943237E+33   4.618911E+06   1.309551E+05   1.480320E+13   2.201472E-07   3.652431E+13
 6.941614E+33   4.621529E+06   1.309776E+05   1.480052E+13   2.202289E-07   3.653208E+13
 6.939991E+33   4.624149E+06   1.310002E+05   1.479785E+13   2.203106E-07   3.653985E+13
 6.938368E+33   4.626771E+06   1.310228E+05   1.479517E+13   2.203924E-07   3.654762E+13
 6.936745E+33   4.629394E+06   1.310454E+05   1.479249E+13   2.204742E-07   3.655540E+13
 6.935122E+33   4.632019E+06   1.310679E+05   1.478981E+13   2.205560E-07   3.656318E+13
 6.933499E+33   4.634645E+06   1.310905E+05   1.478714E+13   2.206379E-07   3.657096E+13
 6.931876E+33   4.637273E+06   1.311131E+05   1.478446E+13   2.207198E-07   3.657874E+13
 6.930253E+33   4.639903E+06   1.311357E+05   1.478178E+13   2.208017E-07   3.658652E+13
 6.928630E+33   4.642534E+06   1.311583E+05   1.477910E+13   2.208836E-07   3.659431E+13
 6.927007E+33   4.645167E+06   1.311809E+05   1.477643E+13   2.209656E-07   3.660209E+13
 6.925384E+33   4.647802E+06   1.312035E+05   1.477375E+13   2.210477E-07   3.660988E+13
 6.923761E+33   4.650438E+06   1.312262E+05   1.477107E+13   2.211297E-07   3.661767E+13
 6.922138E+33   4.653076E+06   1.312488E+05   1.476839E+13   2.212118E-07   3.662547E+13
 6.920515E+33   4.655715E+06   1.312714E+05   1.476572E+13   2.212940E-07   3.663326E+13
 6.918892E+33   4.658356E+06   1.312940E+05   1.476304E+13   2.213761E-07   3.664106E+13
 6.917269E+33   4.660999E+06   1.313167E+05   1.476036E+13   2.214583E-07   3.664886E+13
 6.915646E+33   4.663643E+06   1.313393E+05   1.475768E+13   2.215406E-07   3.665666E+13
 6.914023E+33   4.666289E+06   1.313620E+05   1.475501E+13   2.216229E-07   3.666446E+13
 6.912400E+33   4.668936E+06   1.313846E+05   1.475233E+13   2.217052E-07   3.667227E+13
 6.910777E+33   4.671586E+06   1.314073E+05   1.474965E+13   2.217875E-07   3.668007E+13
 6.909154E+33   4.674236E+06   1.314299E+05   1.474698E+13   2.218699E-07   3.668788E+13
 6.907531E+33   4.676889E+06   1.314526E+05   1.474430E+13   2.219523E-07   3.669569E+13
 6.905908E+33   4.679543E+06   1.314753E+05   1.474162E+13   2.220348E-07   3.670350E+13
 6.904285E+33   4.682198E+06   1.314979E+05   1.473894E+13   2.221172E-07   3.671132E+13
 6.902662E+33   4.684856E+06   1.315206E+05   1.473627E+13   2.221998E-07   3.671913E+13
 6.901039E+33   4.687515E+06   1.315433E+05   1.473359E+13   2.222823E-07   3.672695E+13
 6.899416E+33   4.690175E+06   1.315660E+05   1.473091E+13   2.223649E-07   3.673477E+13
 6.897793E+33   4.692837E+06   1.315887E+05   1.472824E+13   2.224475E-07   3.674260E+13
 6.896170E+33   4.695501E+06   1.316114E+05   1.472556E+13   2.225302E-07   3.675042E+13
 6.894547E+33   4.698167E+06   1.316341E+05   1.472288E+13   2.226129E-07   3.675825E+13
 6.892924E+33   4.700834E+06   1.316568E+05   1.472020E+13   2.226956E-07   3.676607E+13
 6.891301E+33   4.703502E+06   1.316795E+05   1.471753E+13   2.227784E-07   3.677390E+13
 6.889678E+33   4.706173E+06   1.317022E+05   1.471485E+13   2.228612E-07   3.678174E+13
 6.888055E+33   4.708845E+06   1.317249E+05   1.471217E+13   2.229440E-07   3.678957E+13
 6.886432E+33   4.711519E+06   1.317476E+05   1.470950E+13   2.230269E-07   3.679741E+13
 6.884809E+33   4.714194E+06   1.317704E+05   1.470682E+13   2.231098E-07   3.680524E+13
 6.883186E+33   4.716871E+06   1.317931E+05   1.470414E+13   2.231927E-07   3.681308E+13
 6.881563E+33   4.719550E+06   1.318158E+05   1.470147E+13   2.232757E-07   3.682093E+13
 6.879940E+33   4.722230E+06   1.318386E+05   1.469879E+13   2.233587E-07   3.682877E+13
 6.878317E+33   4.724912E+06   1.318613E+05   1.469611E+13   2.234418E-07   3.683662E+13
 6.876694E+33   4.727595E+06   1.318841E+05   1.469343E+13   2.235249E-07   3.684446E+13
 6.875071E+33   4.730281E+06   1.319068E+05   1.469076E+13   2.236080E-07   3.685231E+13
 6.873448E+33   4.732968E+06   1.319296E+05   1.468808E+13   2.236912E-07   3.686017E+13
 6.871825E+33   4.735656E+06   1.319523E+05   1.468540E+13   2.237743E-07   3.686802E+13
 6.870202E+33   4.738346E+06   1.319751E+05   1.468273E+13   2.238576E-07   3.687587E+13
 6.868579E+33   4.741038E+06   1.319979E+05   1.468005E+13   2.239408E-07   3.688373E+13
 6.866956E+33   4.743732E+06   1.320207E+05   1.467737E+13   2.240241E-07   3.689159E+13
 6.865333E+33   4.746427E+06   1.320434E+05   1.467470E+13   2.241075E-07   3.689945E+13
 6.863710E+33   4.749124E+06   1.320662E+05   1.467202E+13   2.241908E-07   3.690732E+13
 6.862087E+33   4.751822E+06   1.320890E+05   1.466934E+13   2.242742E-07   3.691518E+13
 6.860464E+33   4.754523E+06   1.321118E+05   1.466667E+13   2.243577E-07   3.692305E+13
 6.858841E+33   4.757225E+06   1.321346E+05   1.466399E+13   2.244412E-07   3.693092E+13
 6.857218E+33   4.759928E+06   1.321574E+05   1.466131E+13   2.245247E-07   3.693879E+13
 6.855595E+33   4.762633E+06   1.321802E+05   1.465864E+13   2.246082E-07   3.694666E+13
 6.853972E+33   4.765340E+06   1.322030E+05   1.465596E+13   2.246918E-07   3.695454E+13
 6.852349E+33   4.768049E+06   1.322259E+05   1.465328E+13   2.247754E-07   3.696242E+13
 6.850726E+33   4.770759E+06   1.322487E+05   1.465061E+13   2.248591E-07   3.697030E+13
 6.849103E+33   4.773471E+06   1.322715E+05   1.464793E+13   2.249428E-07   3.697818E+13
 6.847480E+33   4.776185E+06   1.322943E+05   1.464525E+13   2.250265E-07   3.698606E+13
 6.845857E+33   4.778900E+06   1.323172E+05   1.464258E+13   2.251103E-07   3.699395E+13
 6.844234E+33   4.781617E+06   1.323400E+05   1.463990E+13   2.251941E-07   3.700184E+13
 6.842611E+33   4.784336E+06   1.323629E+05   1.463723E+13   2.252779E-07   3.700972E+13
 6.840988E+33   4.787056E+06   1.323857E+05   1.463455E+13   2.253618E-07   3.701762E+13
 6.839365E+33   4.789778E+06   1.324086E+05   1.463187E+13   2.254457E-07   3.702551E+13
